"id","user.id","user.login","user.observations_count","user.identifications_count","user.created_at","observed_on","place.id","city","location.lat","location.lon","mappable","taxon.id","taxon.name","taxon.rank","quality_grade"
43553907,2653433,"sharenm1",252,60,"2020-03-18T23:26:17+00:00","2020-04-25",917,"Inland Empire","33.73908333","-116.70406333",TRUE,175944,"Aspicilia","genus","needs_id"
43552724,2653433,"sharenm1",252,60,"2020-03-18T23:26:17+00:00","2020-04-25",917,"Inland Empire","33.73748","-116.70764167",TRUE,60724,"Xanthoparmelia","genus","needs_id"
43545529,3558,"suzm",2343,2635,"2011-11-07T06:04:52+00:00","2020-04-24",54321,"San Francisco Bay Area","37.9102706426","-122.2645942402",TRUE,117942,"Chrysothrix","genus","needs_id"
43545527,179103,"catchang",27474,143038,"2016-02-14T02:33:56+00:00","2020-04-25",54321,"San Francisco Bay Area","37.76467167","-121.70559667",TRUE,210316,"Candelariella rosulans","species","needs_id"
43545366,179103,"catchang",27474,143038,"2016-02-14T02:33:56+00:00","2020-04-25",54321,"San Francisco Bay Area","37.76511167","-121.71028",TRUE,125055,"Umbilicaria phaea","species","research"
43545136,179103,"catchang",27474,143038,"2016-02-14T02:33:56+00:00","2020-04-25",54321,"San Francisco Bay Area","37.76401333","-121.71022",TRUE,146938,"Thelomma mammosum","species","needs_id"
43545076,179103,"catchang",27474,143038,"2016-02-14T02:33:56+00:00","2020-04-25",54321,"San Francisco Bay Area","37.72772167","-121.70666333",TRUE,125058,"Umbilicaria polyphylla","species","needs_id"
43545021,179103,"catchang",27474,143038,"2016-02-14T02:33:56+00:00","2020-04-25",54321,"San Francisco Bay Area","37.76395833","-121.71016667",TRUE,69436,"Flavopunctelia flaventior","species","needs_id"
43544830,179103,"catchang",27474,143038,"2016-02-14T02:33:56+00:00","2020-04-25",54321,"San Francisco Bay Area","37.7606","-121.71047167",TRUE,212280,"Acarospora socialis","species","needs_id"
43540575,118484,"ronvanderhoff",5792,19809,"2015-07-27T22:48:12+00:00","2020-04-25",2738,"Orange County","33.6681305556","-117.6391222222",TRUE,69468,"Candelaria","genus","needs_id"
43540564,118484,"ronvanderhoff",5792,19809,"2015-07-27T22:48:12+00:00","2020-04-25",2738,"Orange County","33.6680833333","-117.6400888889",TRUE,49490,"Cladonia","genus","needs_id"
43540044,2762602,"reilily",12,0,"2020-04-16T17:30:07+00:00","2020-04-25",54321,"San Francisco Bay Area","37.9958795384","-122.5764294529",TRUE,123175,"Evernia prunastri","species","research"
43534909,380913,"ghazard",394,2361,"2016-12-13T01:25:36+00:00","2020-04-25",829,"San Diego County","33.1056458071","-117.3452142253",TRUE,117942,"Chrysothrix","genus","needs_id"
43534689,380913,"ghazard",394,2361,"2016-12-13T01:25:36+00:00","2020-04-25",829,"San Diego County","33.0815546292","-117.2055758678",TRUE,117943,"Flavoparmelia caperata","species","research"
43529213,2991,"sea-kangaroo",60663,82569,"2011-09-19T19:49:45+00:00","2020-04-24",54321,"San Francisco Bay Area","37.5048433","-122.2764438",TRUE,203093,"Ramalina leptocarpha","species","research"
43525022,1004944,"awiese",2291,51,"2018-06-03T21:29:02+00:00","2020-04-25",829,"San Diego County","32.895695","-117.22205333",TRUE,55576,"Xanthoria parietina","species","needs_id"
43524504,213330,"lenaz",7945,604,"2016-04-09T17:20:18+00:00","2020-04-25",54321,"San Francisco Bay Area","37.9977133165","-122.8198687262",TRUE,117900,"Usnea rubicunda","species","research"
43523659,46415,"marymchurchill",2691,1057,"2014-07-30T22:51:38+00:00","2020-04-25",54321,"San Francisco Bay Area","37.93960333","-122.629075",TRUE,117943,"Flavoparmelia caperata","species","research"
43522098,2832793,"deven8",10,0,"2020-04-24T18:32:53+00:00","2020-04-25",962,"Los Angeles County","33.9344630769","-118.3236466812",TRUE,118012,"Nectria cinnabarina","species","needs_id"
43518356,46415,"marymchurchill",2691,1057,"2014-07-30T22:51:38+00:00","2020-04-25",54321,"San Francisco Bay Area","37.93922833","-122.6268",TRUE,67747,"Usnea","genus","needs_id"
43516925,1518203,"scottybongo",712,10,"2019-03-09T20:56:14+00:00","2020-04-25",917,"Inland Empire","33.78707167","-116.741525",TRUE,54613,"Letharia vulpina","species","needs_id"
43515735,46415,"marymchurchill",2691,1057,"2014-07-30T22:51:38+00:00","2020-04-25",54321,"San Francisco Bay Area","37.95013","-122.62648833",TRUE,49578,"Ramalina menziesii","species","research"
43515037,46415,"marymchurchill",2691,1057,"2014-07-30T22:51:38+00:00","2020-04-25",54321,"San Francisco Bay Area","37.95468833","-122.62152167",TRUE,69436,"Flavopunctelia flaventior","species","needs_id"
43513380,32114,"cmaci",737,0,"2014-03-11T16:54:01+00:00","2020-04-25",54321,"San Francisco Bay Area","37.42946167","-122.170355",TRUE,117943,"Flavoparmelia caperata","species","needs_id"
43513307,2833288,"kmoutoux",102,0,"2020-04-24T19:07:32+00:00","2020-04-25",54321,"San Francisco Bay Area","37.6343564557","-122.4742908886",TRUE,117951,"Flavoparmelia","genus","needs_id"
43512924,2833288,"kmoutoux",102,0,"2020-04-24T19:07:32+00:00","2020-04-25",54321,"San Francisco Bay Area","37.6347825546","-122.4743433397",TRUE,67747,"Usnea","genus","needs_id"
43511401,938907,"ymjcal",362,0,"2018-05-04T22:45:35+00:00","2020-04-25",54321,"San Francisco Bay Area","37.8610367189","-122.1489840747",TRUE,463837,"Polycauliona polycarpa","species","needs_id"
43510462,46415,"marymchurchill",2691,1057,"2014-07-30T22:51:38+00:00","2020-04-25",54321,"San Francisco Bay Area","37.96644667","-122.600045",TRUE,54734,"Parmelia sulcata","species","needs_id"
43510168,33520,"johndumbacher",1996,128,"2014-03-26T19:20:29+00:00","2020-04-25",54321,"San Francisco Bay Area","37.9243850895","-122.5397886337",TRUE,49490,"Cladonia","genus","needs_id"
43509478,819,"rebeccafay",12651,6587,"2011-03-07T19:21:50+00:00","2020-04-25",54321,"San Francisco Bay Area","37.80111333","-122.43229667",TRUE,117938,"Chrysothrix candelaris","species","needs_id"
43507363,728009,"ten_salamanders",1864,2199,"2017-12-06T16:35:17+00:00","2020-04-25",54321,"San Francisco Bay Area","38.5506774986","-122.6522846832",TRUE,117943,"Flavoparmelia caperata","species","needs_id"
43507300,728009,"ten_salamanders",1864,2199,"2017-12-06T16:35:17+00:00","2020-04-25",54321,"San Francisco Bay Area","38.4988838008","-122.7234787588",TRUE,117938,"Chrysothrix candelaris","species","needs_id"
43506524,2844024,"citizenstuart",353,9,"2020-04-25T17:47:27+00:00","2020-04-25",54321,"San Francisco Bay Area","37.7320833333","-122.1233527778",TRUE,117942,"Chrysothrix","genus","needs_id"
43506220,938907,"ymjcal",362,0,"2018-05-04T22:45:35+00:00","2020-04-25",54321,"San Francisco Bay Area","37.8588394449","-122.1407838074",TRUE,67747,"Usnea","genus","needs_id"
43506177,71944,"rljcal",475,5,"2015-01-22T17:09:40+00:00","2020-04-25",54321,"San Francisco Bay Area","37.8588497965","-122.1407766828",TRUE,67747,"Usnea","genus","needs_id"
43504240,2402616,"skylarknight",58,0,"2019-10-28T23:42:13+00:00","2020-04-25",829,"San Diego County","32.76558","-117.09613883",TRUE,123230,"Xanthoparmelia cumberlandia","species","research"
43502071,1723574,"tessacm",22,0,"2019-05-06T03:51:23+00:00","2020-04-25",829,"San Diego County","32.7663740068","-117.0962222687",TRUE,123230,"Xanthoparmelia cumberlandia","species","needs_id"
43501113,2704011,"annabelleacosta",20,0,"2020-04-02T16:35:07+00:00","2020-04-25",54321,"San Francisco Bay Area","37.6194420973","-122.4884974713",TRUE,154184,"Lepraria","genus","needs_id"
43498421,8778,"gyrrlfalcon",45091,23335,"2012-08-13T23:40:51+00:00","2020-04-25",54321,"San Francisco Bay Area","37.5438336486","-122.3075170615",TRUE,69468,"Candelaria","genus","needs_id"
43494244,1458392,"scarboni",127,0,"2019-02-03T21:41:59+00:00","2020-04-25",54321,"San Francisco Bay Area","37.7394656427","-122.4543096151",TRUE,117867,"Parmotrema","genus","needs_id"
43494111,7302,"lgottlieb",4965,948,"2012-06-06T00:54:19+00:00","2020-04-25",54321,"San Francisco Bay Area","37.97297","-122.59732833",TRUE,122681,"Usnea longissima","species","needs_id"
43494075,28037,"metsa",11225,15679,"2013-12-30T04:08:15+00:00","2020-04-25",54321,"San Francisco Bay Area","37.7597366667","-122.4478733333",TRUE,117867,"Parmotrema","genus","needs_id"
43493744,28037,"metsa",11225,15679,"2013-12-30T04:08:15+00:00","2020-04-25",54321,"San Francisco Bay Area","37.7597366667","-122.4478733333",TRUE,54758,"Ramalina farinacea","species","research"
43493406,8778,"gyrrlfalcon",45091,23335,"2012-08-13T23:40:51+00:00","2020-04-25",54321,"San Francisco Bay Area","37.5406555775","-122.3143968452",TRUE,55576,"Xanthoria parietina","species","research"
43492872,28037,"metsa",11225,15679,"2013-12-30T04:08:15+00:00","2020-04-25",54321,"San Francisco Bay Area","37.7600333333","-122.4473683333",TRUE,175859,"Dimelaena","genus","needs_id"
43491894,28037,"metsa",11225,15679,"2013-12-30T04:08:15+00:00","2020-04-25",54321,"San Francisco Bay Area","37.7600333333","-122.4473683333",TRUE,117932,"Acarospora","genus","needs_id"
43490999,1519952,"wild_flower_woman",679,0,"2019-03-10T23:12:07+00:00","2020-04-25",917,"Inland Empire","33.78709667","-116.741425",TRUE,54613,"Letharia vulpina","species","needs_id"
43489773,1426003,"raynacb",90,83,"2019-01-13T01:56:35+00:00","2020-04-25",54321,"San Francisco Bay Area","37.9273750273","-121.9931843573",TRUE,463837,"Polycauliona polycarpa","species","needs_id"
43489766,1519952,"wild_flower_woman",679,0,"2019-03-10T23:12:07+00:00","2020-04-25",917,"Inland Empire","33.78698667","-116.7415",TRUE,210316,"Candelariella rosulans","species","research"
43489223,30479,"matthew_bettelheim",901,495,"2014-02-13T22:59:20+00:00","2020-04-25",54321,"San Francisco Bay Area","37.9096247101","-121.9334015446",TRUE,123894,"Cladonia pyxidata","species","needs_id"
43489173,30479,"matthew_bettelheim",901,495,"2014-02-13T22:59:20+00:00","2020-04-25",54321,"San Francisco Bay Area","37.9096285472","-121.9334077835",TRUE,123894,"Cladonia pyxidata","species","needs_id"
43488838,7302,"lgottlieb",4965,948,"2012-06-06T00:54:19+00:00","2020-04-25",54321,"San Francisco Bay Area","37.95216667","-122.62532",TRUE,125773,"Porpidia albocaerulescens","species","needs_id"
43488486,7302,"lgottlieb",4965,948,"2012-06-06T00:54:19+00:00","2020-04-25",54321,"San Francisco Bay Area","37.95018833","-122.62638",TRUE,49578,"Ramalina menziesii","species","research"
43488421,7302,"lgottlieb",4965,948,"2012-06-06T00:54:19+00:00","2020-04-25",54321,"San Francisco Bay Area","37.94976333","-122.62609167",TRUE,463449,"Lobaria anthraspis","species","research"
43487486,17796,"wbsimey",3259,163,"2013-06-12T02:08:59+00:00","2020-04-25",54321,"San Francisco Bay Area","37.7680445701","-122.4763935216",TRUE,117942,"Chrysothrix","genus","needs_id"
43487365,17796,"wbsimey",3259,163,"2013-06-12T02:08:59+00:00","2020-04-25",54321,"San Francisco Bay Area","37.7677271267","-122.476496851",TRUE,117951,"Flavoparmelia","genus","needs_id"
43487214,17796,"wbsimey",3259,163,"2013-06-12T02:08:59+00:00","2020-04-25",54321,"San Francisco Bay Area","37.7679520881","-122.476254063",TRUE,182631,"Phlyctis argena","species","needs_id"
43485974,7302,"lgottlieb",4965,948,"2012-06-06T00:54:19+00:00","2020-04-25",54321,"San Francisco Bay Area","37.93926167","-122.62796167",TRUE,117963,"Cladonia squamosa","species","needs_id"
43484654,2573151,"daniellemg",78,0,"2020-02-08T05:51:09+00:00","2020-04-25",54321,"San Francisco Bay Area","37.72754167","-122.24774167",TRUE,532533,"Xanthocarpia feracissima","species","needs_id"
43482209,28037,"metsa",11225,15679,"2013-12-30T04:08:15+00:00","2020-04-25",54321,"San Francisco Bay Area","37.7600333333","-122.4473683333",TRUE,463825,"Polycauliona candelaria","species","needs_id"
43480950,7302,"lgottlieb",4965,948,"2012-06-06T00:54:19+00:00","2020-04-25",54321,"San Francisco Bay Area","37.929475","-122.64508833",TRUE,119888,"Rhizocarpon geographicum","species","needs_id"
43480627,996023,"heatherstevens",6444,1720,"2018-05-30T15:59:11+00:00","2020-04-24",829,"San Diego County","33.0237","-116.79895",TRUE,60724,"Xanthoparmelia","genus","needs_id"
43480622,996023,"heatherstevens",6444,1720,"2018-05-30T15:59:11+00:00","2020-04-24",829,"San Diego County","33.0237166667","-116.7989666667",TRUE,155094,"Candelariella","genus","needs_id"
43479631,18764,"lynn2",1555,94,"2013-07-06T02:44:25+00:00","2020-04-24",54321,"San Francisco Bay Area","37.32992","-122.219696",TRUE,123348,"Parmotrema perlatum","species","needs_id"
43478166,1416857,"lindagal2",359,0,"2019-01-07T00:50:44+00:00","2020-04-25",139279,"Sacramento","38.8105685726","-120.3770249258",TRUE,54613,"Letharia vulpina","species","research"
43477584,336699,"bluevalhalla",4447,843,"2016-09-23T19:48:46+00:00","2020-04-25",54321,"San Francisco Bay Area","37.4396","-121.9601944444",TRUE,174751,"Xanthomendoza hasseana","species","needs_id"
43477234,28037,"metsa",11225,15679,"2013-12-30T04:08:15+00:00","2020-04-25",54321,"San Francisco Bay Area","37.76","-122.4475916667",TRUE,117900,"Usnea rubicunda","species","research"
43477232,28037,"metsa",11225,15679,"2013-12-30T04:08:15+00:00","2020-04-25",54321,"San Francisco Bay Area","37.76","-122.4475916667",TRUE,55553,"Teloschistes chrysophthalmus","species","research"
43476827,28037,"metsa",11225,15679,"2013-12-30T04:08:15+00:00","2020-04-25",54321,"San Francisco Bay Area","37.7599733333","-122.44776",TRUE,67747,"Usnea","genus","needs_id"
43476826,28037,"metsa",11225,15679,"2013-12-30T04:08:15+00:00","2020-04-25",54321,"San Francisco Bay Area","37.7599733333","-122.44776",TRUE,49490,"Cladonia","genus","needs_id"
43476824,28037,"metsa",11225,15679,"2013-12-30T04:08:15+00:00","2020-04-25",54321,"San Francisco Bay Area","37.7599733333","-122.44776",TRUE,960311,"Heterodermia leucomelos","species","needs_id"
43475712,779181,"ramalinarose",132,116,"2018-03-02T21:03:28+00:00","2020-04-25",54321,"San Francisco Bay Area","37.73797991","-122.44311698",TRUE,212280,"Acarospora socialis","species","needs_id"
43475117,2834108,"hmbmurrays",147,0,"2020-04-24T20:11:55+00:00","2020-04-25",54321,"San Francisco Bay Area","37.4566476094","-122.4357612525",TRUE,117951,"Flavoparmelia","genus","needs_id"
43474679,779181,"ramalinarose",132,116,"2018-03-02T21:03:28+00:00","2020-04-25",54321,"San Francisco Bay Area","37.7357057","-122.4437611",TRUE,117875,"Physcia tribacia","species","needs_id"
43474195,2773490,"alansinsf",13,0,"2020-04-18T21:05:02+00:00","2020-04-25",54321,"San Francisco Bay Area","37.76766513","-122.4414107",TRUE,117943,"Flavoparmelia caperata","species","needs_id"
43473664,2773490,"alansinsf",13,0,"2020-04-18T21:05:02+00:00","2020-04-25",54321,"San Francisco Bay Area","37.76778004","-122.44143654",TRUE,117951,"Flavoparmelia","genus","needs_id"
43473496,779181,"ramalinarose",132,116,"2018-03-02T21:03:28+00:00","2020-04-25",54321,"San Francisco Bay Area","37.73801228","-122.44311939",TRUE,147221,"Niebla homalea","species","research"
43472892,813284,"hollye",829,230,"2018-03-27T20:38:17+00:00","2020-04-25",54321,"San Francisco Bay Area","37.94991333","-122.571275",TRUE,54758,"Ramalina farinacea","species","needs_id"
43472761,7302,"lgottlieb",4965,948,"2012-06-06T00:54:19+00:00","2020-04-25",54321,"San Francisco Bay Area","37.93615833","-122.6558",TRUE,117867,"Parmotrema","genus","needs_id"
43472634,779181,"ramalinarose",132,116,"2018-03-02T21:03:28+00:00","2020-04-25",54321,"San Francisco Bay Area","37.73814474","-122.44321476",TRUE,49490,"Cladonia","genus","needs_id"
43471740,2795146,"sheila168",174,45,"2020-04-22T01:59:49+00:00","2020-04-25",436,"Mendocino County","39.4467441878","-123.3786399477",TRUE,155091,"Parmotrema hypotropum","species","needs_id"
43469536,819,"rebeccafay",12651,6587,"2011-03-07T19:21:50+00:00","2020-04-25",54321,"San Francisco Bay Area","37.80555","-122.42861167",TRUE,117951,"Flavoparmelia","genus","needs_id"
43469446,813284,"hollye",829,230,"2018-03-27T20:38:17+00:00","2020-04-25",54321,"San Francisco Bay Area","37.95098833","-122.57168667",TRUE,155091,"Parmotrema hypotropum","species","needs_id"
43469238,819,"rebeccafay",12651,6587,"2011-03-07T19:21:50+00:00","2020-04-25",54321,"San Francisco Bay Area","37.80641167","-122.42839167",TRUE,50252,"Lecanora","genus","needs_id"
43469191,89029,"laurajc",201,5,"2015-04-10T04:05:39+00:00","2020-04-25",54321,"San Francisco Bay Area","37.7538903561","-122.4683369324",TRUE,67747,"Usnea","genus","needs_id"
43469134,819,"rebeccafay",12651,6587,"2011-03-07T19:21:50+00:00","2020-04-25",54321,"San Francisco Bay Area","37.80642","-122.42845333",TRUE,154107,"Lecidea","genus","needs_id"
43468923,819,"rebeccafay",12651,6587,"2011-03-07T19:21:50+00:00","2020-04-25",54321,"San Francisco Bay Area","37.80645833","-122.42845833",TRUE,54758,"Ramalina farinacea","species","needs_id"
43467567,1129277,"ralphj",40,0,"2018-08-07T20:11:30+00:00","2020-04-24",54321,"San Francisco Bay Area","37.75817167","-122.46643833",TRUE,54734,"Parmelia sulcata","species","needs_id"
43465151,7302,"lgottlieb",4965,948,"2012-06-06T00:54:19+00:00","2020-04-25",54321,"San Francisco Bay Area","38.01464445","-122.69570833",TRUE,148365,"Flavoparmelia baltimorensis","species","needs_id"
43464115,8778,"gyrrlfalcon",45091,23335,"2012-08-13T23:40:51+00:00","2020-04-25",54321,"San Francisco Bay Area","37.539461753","-122.3140724766",TRUE,117938,"Chrysothrix candelaris","species","needs_id"
43463404,779181,"ramalinarose",132,116,"2018-03-02T21:03:28+00:00","2020-04-25",54321,"San Francisco Bay Area","37.74220553","-122.44581071",TRUE,124439,"Physcia adscendens","species","needs_id"
43462782,14542,"emilfogarino",32,0,"2013-04-01T02:11:42+00:00","2020-04-25",54321,"San Francisco Bay Area","37.7478455966","-122.4434243363",TRUE,55576,"Xanthoria parietina","species","needs_id"
43462134,779181,"ramalinarose",132,116,"2018-03-02T21:03:28+00:00","2020-04-25",54321,"San Francisco Bay Area","37.74220446","-122.44581397",TRUE,54758,"Ramalina farinacea","species","needs_id"
43461851,779181,"ramalinarose",132,116,"2018-03-02T21:03:28+00:00","2020-04-25",54321,"San Francisco Bay Area","37.74220362","-122.44581414",TRUE,960311,"Heterodermia leucomelos","species","needs_id"
43461490,2987,"sarah-mae",1610,721,"2011-09-19T17:04:21+00:00","2020-04-25",54321,"San Francisco Bay Area","37.4524620745","-122.4405335504",TRUE,48325,"Ramalina","genus","needs_id"
43460581,8778,"gyrrlfalcon",45091,23335,"2012-08-13T23:40:51+00:00","2020-04-25",54321,"San Francisco Bay Area","37.5401760937","-122.3142675002",TRUE,175944,"Aspicilia","genus","needs_id"
43459741,159364,"milliebasden",18409,14905,"2015-12-08T23:00:30+00:00","2020-04-25",829,"San Diego County","32.8254883333","-117.0815883333",TRUE,117942,"Chrysothrix","genus","needs_id"
43459061,242610,"marinmaverick",3663,9,"2016-05-20T00:20:14+00:00","2020-04-24",54321,"San Francisco Bay Area","38.0194444444","-122.6672222222",TRUE,463825,"Polycauliona candelaria","species","needs_id"
43458818,779181,"ramalinarose",132,116,"2018-03-02T21:03:28+00:00","2020-04-25",54321,"San Francisco Bay Area","37.742301","-122.44573532",TRUE,218461,"Dimelaena radiata","species","needs_id"
43458109,8778,"gyrrlfalcon",45091,23335,"2012-08-13T23:40:51+00:00","2020-04-25",54321,"San Francisco Bay Area","37.5409547408","-122.3152020752",TRUE,69163,"Caloplaca","genus","needs_id"
43456427,8778,"gyrrlfalcon",45091,23335,"2012-08-13T23:40:51+00:00","2020-04-25",54321,"San Francisco Bay Area","37.5423073514","-122.3164245603",TRUE,60724,"Xanthoparmelia","genus","needs_id"
43454987,1301041,"kbrizgys",602,743,"2018-10-26T16:15:46+00:00","2020-04-25",54321,"San Francisco Bay Area","37.5826992942","-122.1954634207",TRUE,69468,"Candelaria","genus","needs_id"
43454030,255898,"plover52",216,1,"2016-06-08T23:17:18+00:00","2020-04-25",54321,"San Francisco Bay Area","37.8022490479","-122.1375620176",TRUE,55554,"Teloschistes","genus","needs_id"
43453008,8778,"gyrrlfalcon",45091,23335,"2012-08-13T23:40:51+00:00","2020-04-25",54321,"San Francisco Bay Area","37.5448251477","-122.3196317027",TRUE,117887,"Physcia","genus","needs_id"
43451239,2819119,"wily_canis_latrans",62,14,"2020-04-23T17:52:41+00:00","2020-04-25",520,"Inland Empire","34.3451333333","-117.6449194444",TRUE,532267,"Rusavskia elegans","species","needs_id"
43450550,9335,"leslie_flint",18636,2398,"2012-09-07T05:28:58+00:00","2020-04-25",54321,"San Francisco Bay Area","37.56215","-122.2869333333",TRUE,55576,"Xanthoria parietina","species","research"
43450548,9335,"leslie_flint",18636,2398,"2012-09-07T05:28:58+00:00","2020-04-25",54321,"San Francisco Bay Area","37.5621222222","-122.2869111111",TRUE,69436,"Flavopunctelia flaventior","species","needs_id"
43450498,9335,"leslie_flint",18636,2398,"2012-09-07T05:28:58+00:00","2020-04-25",54321,"San Francisco Bay Area","37.5621611111","-122.2869333333",TRUE,117867,"Parmotrema","genus","needs_id"
43450497,9335,"leslie_flint",18636,2398,"2012-09-07T05:28:58+00:00","2020-04-25",54321,"San Francisco Bay Area","37.5621416667","-122.2868944444",TRUE,117942,"Chrysothrix","genus","needs_id"
43450496,9335,"leslie_flint",18636,2398,"2012-09-07T05:28:58+00:00","2020-04-25",54321,"San Francisco Bay Area","37.5621638889","-122.28695",TRUE,69436,"Flavopunctelia flaventior","species","research"
43450006,2819119,"wily_canis_latrans",62,14,"2020-04-23T17:52:41+00:00","2020-04-25",520,"Inland Empire","34.3451333333","-117.6449194444",TRUE,117887,"Physcia","genus","needs_id"
43449077,215669,"naturesarchive",1037,59,"2016-04-13T03:11:20+00:00","2020-04-25",54321,"San Francisco Bay Area","37.09889692","-121.5477809",TRUE,123175,"Evernia prunastri","species","needs_id"
43448738,427781,"wildmare64",3456,2690,"2017-03-19T23:25:58+00:00","2020-04-25",54321,"San Francisco Bay Area","38.4182926733","-122.6966906526",TRUE,55554,"Teloschistes","genus","needs_id"
43448508,3342,"hfabian",34201,3679,"2011-10-19T20:07:40+00:00","2020-04-24",54321,"San Francisco Bay Area","37.9572389244","-122.1434134389",TRUE,123175,"Evernia prunastri","species","research"
43447774,481366,"hilarystaples",2065,608,"2017-05-13T19:27:48+00:00","2020-04-25",54321,"San Francisco Bay Area","38.00644167","-122.51127",TRUE,117943,"Flavoparmelia caperata","species","needs_id"
43447649,481366,"hilarystaples",2065,608,"2017-05-13T19:27:48+00:00","2020-04-25",54321,"San Francisco Bay Area","38.00643055","-122.511275",TRUE,54735,"Parmelia","genus","needs_id"
43443661,8778,"gyrrlfalcon",45091,23335,"2012-08-13T23:40:51+00:00","2020-04-25",54321,"San Francisco Bay Area","37.5462716999","-122.3178072251",TRUE,117943,"Flavoparmelia caperata","species","needs_id"
43443374,8778,"gyrrlfalcon",45091,23335,"2012-08-13T23:40:51+00:00","2020-04-25",54321,"San Francisco Bay Area","37.5462970603","-122.3175249908",TRUE,117867,"Parmotrema","genus","needs_id"
43442309,147487,"ryanandrews",8368,54299,"2015-10-26T21:14:50+00:00","2020-04-24",829,"San Diego County","32.7473894506","-116.4544255783",TRUE,155094,"Candelariella","genus","needs_id"
43442249,147487,"ryanandrews",8368,54299,"2015-10-26T21:14:50+00:00","2020-04-24",829,"San Diego County","32.7474171197","-116.4525994406",TRUE,60724,"Xanthoparmelia","genus","needs_id"
43441235,1686028,"arboretum_amy",1940,18208,"2019-04-27T20:41:49+00:00","2020-04-24",2738,"Orange County","33.77214861","-117.77802009",TRUE,182455,"Candelariella vitellina","species","needs_id"
43441101,28037,"metsa",11225,15679,"2013-12-30T04:08:15+00:00","2020-04-25",54321,"San Francisco Bay Area","37.7599633333","-122.4477683333",TRUE,117856,"Pertusaria californica","species","needs_id"
43436801,28037,"metsa",11225,15679,"2013-12-30T04:08:15+00:00","2020-04-25",54321,"San Francisco Bay Area","37.7599983333","-122.4478083333",TRUE,117875,"Physcia tribacia","species","research"
43434736,398213,"ocean_beach_goth",8693,2717,"2017-01-31T22:48:48+00:00","2020-04-25",54321,"San Francisco Bay Area","37.86579167","-122.52211167",TRUE,67584,"Tremella aurantia","species","needs_id"
43427361,2704215,"bailey2018",22,5,"2020-04-02T17:20:04+00:00","2020-04-25",54321,"San Francisco Bay Area","37.6542920976","-122.4604230332",TRUE,117943,"Flavoparmelia caperata","species","needs_id"
43425373,28037,"metsa",11225,15679,"2013-12-30T04:08:15+00:00","2020-04-25",54321,"San Francisco Bay Area","37.7600333333","-122.4477733333",TRUE,117943,"Flavoparmelia caperata","species","research"
43423665,28037,"metsa",11225,15679,"2013-12-30T04:08:15+00:00","2020-04-25",54321,"San Francisco Bay Area","37.7600433333","-122.447805",TRUE,147221,"Niebla homalea","species","needs_id"
43422884,2843388,"marycollie",21,0,"2020-04-25T16:53:22+00:00","2020-04-25",54321,"San Francisco Bay Area","38.0102576553","-122.5247111621",TRUE,182631,"Phlyctis argena","species","needs_id"
43422818,2843388,"marycollie",21,0,"2020-04-25T16:53:22+00:00","2020-04-25",54321,"San Francisco Bay Area","38.0100918808","-122.5239756967",TRUE,67747,"Usnea","genus","needs_id"
43417802,28037,"metsa",11225,15679,"2013-12-30T04:08:15+00:00","2020-04-25",54321,"San Francisco Bay Area","37.7600333333","-122.4477733333",TRUE,117972,"Lecanora phryganitis","species","needs_id"
43407925,54252,"simpylmare55",1578,9,"2014-09-23T13:21:45+00:00","2020-04-25",139279,"Sacramento","38.6169693","-121.3119915",TRUE,117853,"Melanelia","genus","needs_id"
43407193,850998,"joye",770,21,"2018-04-14T23:16:55+00:00","2020-04-25",917,"Inland Empire","33.6165799247","-116.640482219",TRUE,532265,"Rufoplaca arenaria","species","research"
43405649,54252,"simpylmare55",1578,9,"2014-09-23T13:21:45+00:00","2020-04-25",139279,"Sacramento","38.6169693","-121.3119915",TRUE,71060,"Ochrolechia","genus","needs_id"
43402395,94012,"pliffgrieff",4582,30649,"2015-04-28T14:42:22+00:00","2020-04-25",962,"Los Angeles County","34.23270833","-118.31157833",TRUE,175433,"Physconia","genus","needs_id"
43401403,756324,"dlevitis",4593,5265,"2018-01-31T04:57:08+00:00","2020-04-25",54321,"San Francisco Bay Area","38.3125496961","-122.4795843764",TRUE,54735,"Parmelia","genus","needs_id"
43399254,223005,"dlbowls",13573,187,"2016-04-22T20:06:34+00:00","2020-04-24",962,"Los Angeles County","34.3765059842","-118.7882421416",TRUE,212280,"Acarospora socialis","species","needs_id"
43399230,223005,"dlbowls",13573,187,"2016-04-22T20:06:34+00:00","2020-04-24",962,"Los Angeles County","34.3344257696","-118.745258449",TRUE,60724,"Xanthoparmelia","genus","needs_id"
43399229,223005,"dlbowls",13573,187,"2016-04-22T20:06:34+00:00","2020-04-24",962,"Los Angeles County","34.3345297206","-118.602827118",TRUE,123230,"Xanthoparmelia cumberlandia","species","needs_id"
43385042,89029,"laurajc",201,5,"2015-04-10T04:05:39+00:00","2020-04-25",54321,"San Francisco Bay Area","37.7539009","-122.46816561",TRUE,117943,"Flavoparmelia caperata","species","needs_id"
43378380,850998,"joye",770,21,"2018-04-14T23:16:55+00:00","2020-04-25",917,"Inland Empire","33.7080807612","-116.7183603254",TRUE,60724,"Xanthoparmelia","genus","needs_id"
43375708,2803423,"emeraldearthling",169,7,"2020-04-22T14:39:16+00:00","2020-04-25",436,"Mendocino County","39.0680206754","-123.3908496146",TRUE,123175,"Evernia prunastri","species","research"
